URL,Online,Intimacy/personal 0-10,Geographic Location,Mood 0-10 (calm to excited),Visually Colorful 0-10,Format,Description,Timezone,Intensity [0-10],Camera proximity (0 faraway - 10 near),Interior,Iconic (yes/no)
http://130.246.119.128/mjpg/1/video.mjpg,,8,"Appleton, UK",8,5,mjpg,"observatory, satellites",0,8,9,,no
http://130.246.119.128/mjpg/2/video.mjpg,,8,"Appleton, UK",8,6,mjpg,"observatory, satellites",0,9,7,,yes
http://130.246.119.128/mjpg/3/video.mjpg,,4,"Appleton, UK",8,2,mjpg,"observatory, satellites",0,8,8,,no
http://130.246.119.128/mjpg/4/video.mjpg,,4,"Appleton, UK",8,6,mjpg,"observatory, satellites",0,8,5,,no
http://162.254.153.235:85/record/current.jpg?rand=490362,,6,"Cleveland, USA",7,6,mjpg,solar panels,-5,7,8,,no
http://173.162.95.134:88/mjpg/video.mjpg?timestamp=1481473451204,,9,"Miami, USA",7,8,mjpg,"underwater camera, hazy details",-4,7,9,,yes
http://72.151.199.122/mjpg/video.mjpg,,7,"Miami, USA",6,8,mjpg,"cruises, harbour, people",-4,6,7,,no
http://65.40.15.131:85/mjpg/video.mjpg,,7,"Leesburg, USA",3,6,mjpg,golf course,-4,3,7,,no
http://194.102.231.137/mjpg/video.mjpg,,9,"Iasi, Romania",8,2,mjpg,machine,3,8,9,,no
http://85.93.34.137/mjpg/video.mjpg,,8,"Moscow, Russia",6,6,mjpg,fast food restaurant,4,7,8,,no
http://61.84.253.136/mjpg/video.mjpg,,6,"Cheju, South Korea",7,3,mjpg,tank station,9,7,8,,no
http://77.244.75.139/mjpg/video.mjpg?timestamp=1481474623453,,7,"St. Petersburg, Russia",8,6,mjpg,street view from building,3,8,7,,no
http://178.188.199.138/mjpg/video.mjpg,,8,"Neustadt, Austria",5,5,mjpg,"office, people",1,6,8,,no
http://186.248.75.132:8080/mjpg/video.mjpg,,8,"Belo Horizonte, Brazil",7,6,mjpg,"routers, lights",-3,7,9,,no
http://173.212.101.231:8084/record/current.jpg?rand=894069,,3,"Halifax, Canada",7,4,mjpg,dock,-4,7,7,,no
http://64.183.196.134:8888/mjpg/video.mjpg,,8,"Plano, Texas",6,8,mjpg,flower shop,-5,8,8,,no
http://82.215.181.133:81/mjpg/video.mjpg?timestamp=1481475023642,,7,"Liguria, Italy",6,6,mjpg,"palms, pool, people",1,6,7,,no
http://82.215.181.133:83/mjpg/video.mjpg?timestamp=1481475060325,,7,"Liguria, Italy",6,6,mjpg,"palms, pool, people",1,6,7,,no
http://82.215.181.133:82/mjpg/video.mjpg?timestamp=1481475152092,,7,"Liguria, Italy",6,6,mjpg,"palms, pool, people",1,6,7,,no
http://114.179.94.133/mjpg/video.mjpg,,5,"Tagamatsu, Japan",6,5,mjpg,parking lot,9,7,6,,no
http://65.102.86.120/mjpg/video.mjpg,,7,"Colorado Springs, USA",4,6,mjpg,street,-6,6,7,,no
http://66.8.139.135:81/mjpg/video.mjpg,,8,"Kamuela, Hawaii",7,5,mjpg,"front proch, people",-10,6,8,,no
http://77.94.174.234/mjpg/video.mjpg,,4,"Tver, Russia",7,7,mjpg,"square, people",5,8,3,,no
http://180.225.53.36/mjpg/video.mjpg,,5,"Seoul, South Korea",6,4,mjpg,"road, traveling lights",9,6,6,,no
http://66.135.243.107/axis-cgi/mjpg/video.cgi?camera=&resolution=640x480&1481475794947,,8,"Honolulu, Hawaii",4,5,mjpg,"hallway, people",-10,5,8,,no
http://41.224.248.144:8001/mjpg/video.mjpg,,9,"Tunis, Tunisia",7,3,mjpg,"kitchen, plant, people",1,5,9,,no
http://78.245.84.147:2000/mjpg/video.mjpg,,8,"Labege, France",9,2,mjpg,data room,1,9,8,,yes
http://213.21.112.147/mjpg/video.mjpg,,3,"Robertsfors, Sweden",7,2,mjpg,view from window,1,7,4,,no
http://24.43.209.62/mjpg/video.mjpg,,6,"Kamuela, Hawaii",3,7,mjpg,"beach, people",-10,3,4,,no
http://95.35.25.232/record/current.jpg?rand=79595,,9,"Jerusalem, Israel",9,9,mjpg,"screen, commercials",2,9,9,,no
http://89.20.246.139:8080/mjpg/video.mjpg,,3,"Forde, Norway",7,6,mjpg,"city, moving camera",2,7,2,,no
http://85.125.209.140/mjpg/video.mjpg,,7,"Vienna, Austria",8,6,mjpg,view from window,1,7,8,,no
http://65.216.18.102/mjpg/video.mjpg,,8,"Dallas, Texas",6,4,mjpg,conference room,-6,6,8,,no
http://137.219.66.153/mjpg/video.mjpg?timestamp=1481476674498,,8,"Townsville, Australia",7,2,mjpg,machine,10,7,8,,no
http://81.149.63.177:81/mjpg/video.mjpg,,9,"London, UK",5,6,mjpg,printer top,0,5,9,,no
http://98.155.244.58/mjpg/video.mjpg,,6,"Honolulu, Hawaii",4,6,mjpg,view on water,-10,5,5,,no
http://95.225.62.151/mjpg/video.mjpg,,8,"Rome, Italy",3,5,mjpg,"store, people",1,3,8,,no
http://79.58.129.44:8083/mjpg/video.mjpg,,7,"Liga, Italy",6,6,mjpg,"store, people",1,4,8,,no
http://187.188.136.201:8081/mjpg/video.mjpg,,7,"Monterrey, Mexico",7,6,mjpg,car shop,-6,6,7,,no
http://187.174.218.180:83/mjpg/video.mjpg,,8,"Mexico City, Mexico",7,6,mjpg,"study hall, people",-6,8,7,,yes
http://183.76.76.205:8081/mjpg/video.mjpg,,1,"Tokyo, Japan",5,7,mjpg,view on water,9,7,2,,no
http://91.102.216.166:8080/mjpg/video.mjpg,,8,"Urengoy, Russia",6,7,mjpg,"hotel lobby, people",6,6,8,,no
http://82.119.123.70:84/mjpg/video.mjpg,,8,"Bratislava, Slovakia",7,2,mjpg,slot machines,3,7,8,,no
http://193.213.211.182/mjpg/video.mjpg,,5,"Oslo, Norway",8,7,mjpg,airport gates,2,8,5,,no
http://208.105.94.184:82/mjpg/video.mjpg,,8,"New York, USa",7,4,mjpg,street view,-4,7,8,,no
http://64.250.201.186:9000/mjpg/video.mjpg,,8,"Blanchard, USA",8,8,mjpg,"machine, fuses",-5,8,9,,yes
http://81.211.119.191/mjpg/video.mjpg,,3,"Arkangelsk, Russia",7,6,mjpg,factory,4,8,3,,no
http://93.91.37.230/record/current.jpg?rand=8689854,,4,"Marlow, UK",5,4,mjpg,"buildings, offices",0,6,7,,no
http://66.193.157.18/mjpg/video.mjpg,,7,"Kapa'A, Hawaii",8,8,mjpg,"different scenes, moving camera",-10,8,3,,no
http://129.186.135.31/mjpg/video.mjpg,,6,"Iowa, USA",7,4,mjpg,"house, people",-5,7,6,,no
http://95.224.202.31:81/mjpg/video.mjpg,,8,"Rome, Italy",4,5,mjpg,"store, people",1,4,8,,no
http://213.196.153.162:8082/mjpg/1/video.mjpg?timestamp=1483787430235,,4,"St. Gallen, Switzerland",6,5,mjpg,"dam, industrial",1,8,7,,no
http://166.241.64.227/mjpg/video.mjpg?timestamp=1486130900680,,3,"chicago, USA",8,7,mjpg,skyscrapers,-6,8,5,,yes
http://212.33.147.228/mjpg/video.mjpg?timestamp=1486131033332,,7,"Stavanger, Norway",7,8,mjpg,machine,1,8,8,,no
http://95.242.90.228:8084/mjpg/video.mjpg?timestamp=1486131173816,,7,"Veneto, Italy",6,8,mjpg,"store, people",1,5,8,,no
http://2.194.181.227:8082/mjpg/video.mjpg?timestamp=1486131290284,,7,"Milan, Italy",4,4,mjpg,"street, people",1,5,7,,no
http://122.23.170.224:81/mjpg/video.mjpg,,9,"Osaka, Japan",7,7,mjpg,"bar, people",9,7,8,,no
http://88.149.181.224:82/mjpg/1/video.mjpg?timestamp=1486131681811,,7,"Sact Arcangelo di ro, Italy",7,8,mjpg,"factory, machine",1,7,7,,no
http://198.109.28.227/mjpg/video.mjpg,,6,"michigan, usa",7,8,mjpg,"basketbal arena, people",-5,5,7,,no
http://138.188.18.223/mjpg/video.mjpg?timestamp=1486133695848,,8,"luzern, Switserland",7,6,mjpg,"window, detail",1,6,9,,no
http://122.23.170.224:82/mjpg/video.mjpg?timestamp=1486134109922,,9,"Osaka, Japan",9,9,mjpg,"bar, people",9,7,8,,yes
http://166.249.77.224/mjpg/video.mjpg,,7,"Raleigh, USA",6,6,mjpg,view from boat,-5,6,8,,no
http://217.192.91.226/mjpg/video.mjpg,,8,"Bern, Switserland",8,7,mjpg,machine in factory,1,8,9,,no
http://201.161.37.222:90/mjpg/1/video.mjpg?timestamp=1486135005191,,3,"Mateo, Mexico",4,4,mjpg,flat,-6,4,2,,no
http://189.149.92.227:81/mjpg/1/video.mjpg,,7,"Playa del Carmen, Mexico",3,8,mjpg,"street view, people",-6,5,8,,no
http://189.149.92.227:81/mjpg/4/video.mjpg,,7,"Playa del Carmen, Mexico",3,8,mjpg,"private pool, people",-6,5,8,,no
http://166.166.7.221/mjpg/1/video.mjpg?camera=1&timestamp=1486135369579,,9,"Summerfield, USA",8,5,mjpg,"inside car, people",-5,8,9,,no
http://166.166.7.221/mjpg/2/video.mjpg?camera=2&timestamp=1486135432523,,9,"Summerfield, USA",8,5,mjpg,"inside car, people",-5,8,9,,no
http://166.166.7.221/mjpg/3/video.mjpg?camera=3&timestamp=1486135499202,,9,"Summerfield, USA",8,5,mjpg,"inside car, people",-5,8,9,,no
http://166.166.7.221/mjpg/4/video.mjpg?camera=4&timestamp=1486135529880,,9,"Summerfield, USA",8,5,mjpg,"inside car, people",-5,8,9,,no
http://92.223.244.218:9000/mjpg/video.mjpg,,9,"Umbria, Italy",6,2,mjpg,"private home, people",1,7,8,,no
http://82.63.179.219:8082/mjpg/video.mjpg?timestamp=1486139620772,,7,"Piemonte, Italy",7,6,mjpg,factory,1,7,8,,no
http://174.17.139.217:81/mjpg/video.mjpg,,8,"Phoenix, USA",8,8,mjpg,"phone booths, people",-7,7,8,,no
http://173.163.71.214:8001/mjpg/video.mjpg?timestamp=1486140138841,,8,"Gettysburg, USA",6,9,mjpg,gym,-5,7,8,,no
http://173.19.37.220:8082/mjpg/video.mjpg,,8,"Peniscola, USA",3,4,mjpg,terrace,-6,2,8,,no
http://87.138.102.215:8000/mjpg/video.mjpg,,8,"Berlin, Germany",7,6,mjpg,jewelry store vitrine,1,8,9,,no
http://38.140.162.214/mjpg/1/video.mjpg?timestamp=1486141358985,,2,"Los Angeles, USA",5,5,mjpg,bay,-9,4,2,,no
http://61.220.233.221/mjpg/1/video.mjpg,,7,"Taoyuan City, Taiwan",8,4,mjpg,canal,8,9,7,,no
http://61.220.233.221/mjpg/2/video.mjpg,,8,"Taoyuan City, Taiwan",8,4,mjpg,machine,8,9,9,,no
http://155.98.55.212/mjpg/video.mjpg?timestamp=1486141765212,,1,"Salt lake city, USA",5,6,mjpg,city panorama,-7,6,2,,yes
http://155.98.55.211/mjpg/video.mjpg?timestamp=1486141827066,,1,"Salt lake city, USA",5,6,mjpg,city panorama,-7,6,2,,no
http://186.9.4.213:82/mjpg/video.mjpg,,7,"Santiago, Chile",7,7,mjpg,machine,-5,6,8,,no
http://107.206.222.212:1024/mjpg/video.mjpg?timestamp=1486142029599,,5,"Big Pine Key, USA",6,8,mjpg,bay,-5,6,7,,no
http://2.2.208.230/mjpg/video.mjpg,,8,"brest, france",4,5,mjpg,waiting room,1,4,8,,no
http://217.41.42.231:1024/mjpg/video.mjpg?timestamp=1486142236800,,7,"Preesall, UK",5,8,mjpg,"church, altar, people",0,5,7,,no
http://63.142.58.230:8001/mjpg/video.mjpg?timestamp=1486142382286,,6,"Middletown, USA",4,9,mjpg,"golf course, people",-5,4,4,,no
http://171.106.48.231:8081/mjpg/video.mjpg,,8,"Nanning, China",6,4,mjpg,ice skating ring,8,5,8,,no
http://99.129.240.229/jpg/1/image.jpg,,8,"Spring Lake, USA",5,5,mjpg,"office, people",-6,5,8,,no
http://165.255.252.234:81/mjpg/video.mjpg?timestamp=1486401607793,,2,"Cape Town, South Africa",2,6,mjpg,ocean,2,2,3,,no
http://197.91.239.234:82/mjpg/video.mjpg,,7,"Cape Town, South Africa",7,5,mjpg,"ally, people",2,7,7,,no
http://197.91.239.234:83/mjpg/video.mjpg,,7,"Cape Town, South Africa",7,5,mjpg,workshop,2,7,8,,no
http://155.4.89.235:8001/mjpg/video.mjpg,,8,Sweden,8,6,mjpg,"view through window, lab",1,7,8,,no
http://83.211.137.158/mjpg/video.mjpg,,5,"Arrezo, Italy",5,7,mjpg,"palm, beach",1,4,4,,no
http://47.48.227.230:8081/mjpg/1/video.mjpg,,7,"Sidell, USA",6,7,mjpg,"hairdresser, people",-6,5,8,,no
http://187.106.104.231:8001/mjpg/video.mjpg,,8,"Santos, Brazil",4,7,mjpg,"office, people",-4,6,8,,no
http://80.186.14.233:81/mjpg/video.mjpg,,7,"kokkola, Finland",8,5,mjpg,hay bale machine,2,8,9,,no
http://174.140.110.39:81/mjpg/video.mjpg,,3,"Miami, USA",4,7,mjpg,city panorama,-6,6,3,,no
http://31.168.150.154:82/mjpg/1/video.mjpg,,8,"Tel Aviv, Israel",8,8,mjpg,"television station, people",2,8,8,,no
http://31.168.150.154:82/mjpg/4/video.mjpg,,8,"Tel Aviv, Israel",8,8,mjpg,"television station, people",2,8,8,,no
http://209.89.36.68/record/current.jpg?rand=307051,,5,"Alberta, Canada",7,7,mjpg,"street, mountains",-7,7,5,,yes
http://201.144.24.221/mjpg/1/video.mjpg?timestamp=1487447022095,,3,"Puerta Vallarta, Mexico",5,7,mjpg,"water front, hotel",-7,6,4,,no
http://206.176.34.51/mjpg/video.mjpg,,6,"Sioux Falls, USA",8,7,mjpg,road,-6,8,6,,no
http://155.31.14.42/mjpg/video.mjpg?timestamp=1487447292118,,7,"Daytona Beach, USA",8,6,mjpg,airport,-5,8,7,,yes
http://89.169.3.104:8081/mjpg/video.mjpg,,2,"Moscow, Russia",7,6,mjpg,city view,3,7,3,,no
http://63.250.76.251/mjpg/video.mjpg,,8,"Potomac, USA",8,7,mjpg,"office, people",-5,8,8,,no
http://213.96.132.204:8080/mjpg/video.mjpg,,3,"Madrid, Spain",2,6,mjpg,waterfront,1,2,2,,no
http://85.236.225.233:81/record/current.jpg?rand=324853,,5,"Sharding, Austria",6,4,mjpg,"mountain, houses, pixels",1,6,5,,no
http://118.200.178.157:82/record/current.jpg?rand=612317,,7,"Singapore, Singapore",7,3,mjpg,"police station, entrance",8,6,7,,no
http://131.193.91.50/mjpg/video.mjpg,,4,"Illinois, USA",8,7,mjpg,"traffic, city view",-5,8,4,,yes
http://176.12.131.179/record/current.jpg?rand=277211,,8,"Tel Aviv, Israel",7,7,mjpg,screen,2,7,9,,no
http://50.242.168.102:8090/record/current.jpg?rand=219243,,7,"Hollywood, USA",2,6,mjpg,"street, crossing",-7,2,7,,no
http://66.108.48.123:8090/record/current.jpg?rand=118898,,7,"Elmhurst, USA",4,7,mjpg,"store, people",-5,3,8,,no
http://182.23.220.250:5000/mjpg/video.mjpg,,7,"Meguro-Ku, Japan",8,4,mjpg,"entrance, lights",9,7,8,,no
http://202.68.81.198/mjpg/video.mjpg?timestamp=1487449092194,,3,"Wellington, New Zealand",7,6,mjpg,city view,13,7,4,,yes
http://27.74.252.233:2000/video.mjpg,,7,"Ho Chi Min City, Vietnam",4,6,mjpg,"hotel, pool, people",7,6,8,,no
http://180.176.181.229:8080/video3.mjpg,,8,"Taibao, Taiwan",8,7,mjpg,"tv, people",8,8,8,,no
http://189.207.68.242:8080/video3.mjpg,,7,"Monterrey, Mexico",8,6,mjpg,"room, lights",-6,8,8,,no
http://187.235.98.252:8081/video.mjpg,,8,"Tlalnepantla, Mexico",4,7,mjpg,"store, people",-6,5,8,,no
http://195.88.178.202/mjpg/video.mjpg,,4,"Petropavlovsk-Kamcha, Russia",6,5,mjpg,road,13,4,6,,no
http://202.124.96.157:8080/axis-cgi/mjpg/video.cgi?camera=&resolution=640x480&1487531361780,,8,"Christchurch, New Zealand",7,4,mjpg,"living room, people",12,3,8,,no
http://202.124.101.121/mjpg/video.mjpg,,4,"Christchurch, New Zealand",4,4,mjpg,city panorama,13,4,3,,no
http://190.183.236.94:8081/video.mjpg,,7,"Villa Maria Grande, Argentina",6,6,mjpg,"back yard, people",-3,4,8,,no
http://100.38.29.90:8080/video.mjpg,,6,"New York, USA",7,6,mjpg,"terrace, city panorama",-5,7,8,,no
http://60.251.25.61/video3.mjpg,,8,"Tapei, Taiwan",8,7,mjpg,livestream commercial installation,8,8,8,,yes
http://200.113.120.231:8081/video.mjpg,,8,"Coquimbo, Chile",7,7,mjpg,"store, people",-4,6,8,,no
http://104.176.181.240/video.mjpg,,3,"Blowing Rock, USA",3,8,mjpg,"road, trees",-5,4,8,,no
http://24.51.115.83:8081/video.mjpg,,4,"Nassau, Bahamas",3,7,mjpg,"island, beach",-5,3,4,,no
http://99.240.97.83:3000/video.mjpg,,8,"Mississauga, Canada",4,7,mjpg,kindergarten,-4,5,8,,no
http://180.43.60.82:8082/mjpg/video.mjpg,,8,"Funabashi, Japan",5,3,mjpg,temple,9,6,8,,no
http://89.186.71.55:86/mjpg/video.mjpg,,8,"Milan, Italy",7,1,mjpg,"restaurant, people",2,7,8,,no
http://166.148.188.253:82/mjpg/video.mjpg?timestamp=1487535190123,,7,"Yorba Linda, California",8,1,mjpg,?,-8,7,8,,yes
http://208.68.71.254/mjpg/video.mjpg,,7,"Abilene, USA",7,5,mjpg,container,-6,6,7,,no
http://197.229.179.254:82/mjpg/2/video.mjpg,,7,"Berea, South Africa",4,2,mjpg,"house, people",2,4,7,,no
http://197.229.179.254:82/mjpg/1/video.mjpg,,7,"Berea, South Africa",4,2,mjpg,"house, people",2,4,7,,no
http://146.255.224.22:8080/mjpg/video.mjpg?timestamp=1488985108068,,8,"Tblisi, Georgia",8,7,mjpg,roulette,4,8,9,,yes
http://87.16.109.7:8084/mjpg/video.mjpg,,8,Ragusa Italy,7,8,mjpg,"store, people",1,5,8,,no
http://131.114.129.10/mjpg/video.mjpg?timestamp=1488987838617,,9,"Latina, Italy",7,6,mjpg,screen,1,8,9,,no
http://161.72.91.12/mjpg/video.mjpg,,7,"La Laguna, Spain",7,5,mjpg,"building, observatory",0,6,7,,no
http://130.160.9.16/mjpg/video.mjpg?timestamp=1488988363406,,8,"Tuscaloosa, USA",7,5,mjpg,"laboratory, people",-6,7,8,,no
http://130.160.9.14/mjpg/video.mjpg?timestamp=1488988520960,,8,"Tuscaloosa, USA",7,5,mjpg,"laboratory, people",-6,7,8,,no
http://130.160.9.11/mjpg/video.mjpg,,8,"Tuscaloosa, USA",7,5,mjpg,"laboratory, people",-6,7,8,,no
http://81.83.3.166:81/mjpg/video.mjpg,,7,"Gavere, Belgium",7,7,mjpg,roulette,1,8,9,,no
